FoodID	taxonomy	Main.food.description
12100100.0	L1_Milk_and_Milk_Products;L2_Creams_and_cream_substitutes;L3_Sweet_dairy_cream;Cream_NS_as_to_light_heavy_or_half_and_half	Cream NS as to light heavy or half and half
12110100.0	L1_Milk_and_Milk_Products;L2_Creams_and_cream_substitutes;L3_Sweet_dairy_cream;Cream_light_fluid	Cream light fluid
12120100.0	L1_Milk_and_Milk_Products;L2_Creams_and_cream_substitutes;L3_Sweet_dairy_cream;Cream_half_and_half	Cream half and half
12120110.0	L1_Milk_and_Milk_Products;L2_Creams_and_cream_substitutes;L3_Sweet_dairy_cream;Cream_half_and_half_fat_free	Cream half and half fat free
12130100.0	L1_Milk_and_Milk_Products;L2_Creams_and_cream_substitutes;L3_Sweet_dairy_cream;Cream_heavy_fluid	Cream heavy fluid
12140000.0	L1_Milk_and_Milk_Products;L2_Creams_and_cream_substitutes;L3_Sweet_dairy_cream;Cream_heavy_whipped_sweetened	Cream heavy whipped sweetened
12200100.0	L1_Milk_and_Milk_Products;L2_Creams_and_cream_substitutes;L3_Cream_substitutes;Cream_substitute_NS_as_to_frozen_liquid_or_powdered	Cream substitute NS as to frozen liquid or powdered
12210200.0	L1_Milk_and_Milk_Products;L2_Creams_and_cream_substitutes;L3_Cream_substitutes;Cream_substitute_liquid	Cream substitute liquid
12210210.0	L1_Milk_and_Milk_Products;L2_Creams_and_cream_substitutes;L3_Cream_substitutes;Cream_substitute_flavored_liquid	Cream substitute flavored liquid
12210260.0	L1_Milk_and_Milk_Products;L2_Creams_and_cream_substitutes;L3_Cream_substitutes;Cream_substitute_fat_free_liquid	Cream substitute fat free liquid
12210270.0	L1_Milk_and_Milk_Products;L2_Creams_and_cream_substitutes;L3_Cream_substitutes;Cream_substitute_fat_free_flavored_liquid	Cream substitute fat free flavored liquid
12210310.0	L1_Milk_and_Milk_Products;L2_Creams_and_cream_substitutes;L3_Cream_substitutes;Cream_substitute_sugar_free_flavored_liquid	Cream substitute sugar free flavored liquid
12210400.0	L1_Milk_and_Milk_Products;L2_Creams_and_cream_substitutes;L3_Cream_substitutes;Cream_substitute_powdered	Cream substitute powdered
12210420.0	L1_Milk_and_Milk_Products;L2_Creams_and_cream_substitutes;L3_Cream_substitutes;Cream_substitute_flavored_powdered	Cream substitute flavored powdered
12210430.0	L1_Milk_and_Milk_Products;L2_Creams_and_cream_substitutes;L3_Cream_substitutes;Cream_substitute_fat_free_powder	Cream substitute fat free powder
12210440.0	L1_Milk_and_Milk_Products;L2_Creams_and_cream_substitutes;L3_Cream_substitutes;Cream_substitute_fat_free_flavored_powder	Cream substitute fat free flavored powder
12210505.0	L1_Milk_and_Milk_Products;L2_Creams_and_cream_substitutes;L3_Cream_substitutes;Cream_substitute_sugar_free_flavored_powder	Cream substitute sugar free flavored powder
12220200.0	L1_Milk_and_Milk_Products;L2_Creams_and_cream_substitutes;L3_Cream_substitutes;Whipped_topping_nondairy_frozen	Whipped topping nondairy frozen
12220270.0	L1_Milk_and_Milk_Products;L2_Creams_and_cream_substitutes;L3_Cream_substitutes;Whipped_topping_nondairy_frozen_fat_free	Whipped topping nondairy frozen fat free
12310100.0	L1_Milk_and_Milk_Products;L2_Creams_and_cream_substitutes;L3_Sour_cream;Sour_cream	Sour cream
12310300.0	L1_Milk_and_Milk_Products;L2_Creams_and_cream_substitutes;L3_Sour_cream;Sour_cream_reduced_fat	Sour cream reduced fat
12310350.0	L1_Milk_and_Milk_Products;L2_Creams_and_cream_substitutes;L3_Sour_cream;Sour_cream_light	Sour cream light
12310370.0	L1_Milk_and_Milk_Products;L2_Creams_and_cream_substitutes;L3_Sour_cream;Sour_cream_fat_free	Sour cream fat free
13110000.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;Ice_cream_NFS	Ice cream NFS
13110100.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;Ice_cream_regular_flavors_other_than_chocolate	Ice cream regular flavors other than chocolate
13110110.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;Ice_cream_regular_chocolate	Ice cream regular chocolate
13110120.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;Ice_cream_rich_flavors_other_than_chocolate	Ice cream rich flavors other than chocolate
13110130.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;Ice_cream_rich_chocolate	Ice cream rich chocolate
13110200.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;Ice_cream_soft_serve_flavors_other_than_chocolate	Ice cream soft serve flavors other than chocolate
13110220.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;Ice_cream_soft_serve_NS_as_to_flavor	Ice cream soft serve NS as to flavor
13110320.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;Ice_cream_no_sugar_added_flavors_other_than_chocolate	Ice cream no sugar added flavors other than chocolate
13120050.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;Ice_cream_bar_or_stick_not_chocolate_covered_or_cake_covered	Ice cream bar or stick not chocolate covered or cake covered
13120100.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;Ice_cream_bar_or_stick_chocolate_covered	Ice cream bar or stick chocolate covered
13120110.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;Ice_cream_bar_or_stick_chocolate_or_caramel_covered_with_nuts	Ice cream bar or stick chocolate or caramel covered with nuts
13120120.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;Ice_cream_bar_or_stick_rich_chocolate_ice_cream_thick_chocolate_covering	Ice cream bar or stick rich chocolate ice cream thick chocolate covering
13120121.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;Ice_cream_bar_or_stick_rich_ice_cream_thick_chocolate_covering	Ice cream bar or stick rich ice cream thick chocolate covering
13120130.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;Ice_cream_bar_or_stick_rich_ice_cream_chocolate_covered_with_nuts	Ice cream bar or stick rich ice cream chocolate covered with nuts
13120300.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;Ice_cream_bar_cake_covered	Ice cream bar cake covered
13120500.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;Ice_cream_sandwich	Ice cream sandwich
13120550.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;Ice_cream_cookie_sandwich	Ice cream cookie sandwich
13120710.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;Ice_cream_cone_chocolate_covered_with_nuts_flavors_other_than_chocolate	Ice cream cone chocolate covered with nuts flavors other than chocolate
13120720.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;Ice_cream_cone_chocolate_covered_or_dipped_flavors_other_than_chocolate	Ice cream cone chocolate covered or dipped flavors other than chocolate
13120730.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;Ice_cream_cone_no_topping_flavors_other_than_chocolate	Ice cream cone no topping flavors other than chocolate
13120760.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;Ice_cream_cone_chocolate_covered_or_dipped_chocolate_ice_cream	Ice cream cone chocolate covered or dipped chocolate ice cream
13120770.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;Ice_cream_cone_no_topping_chocolate_ice_cream	Ice cream cone no topping chocolate ice cream
13120790.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;Ice_cream_sundae_cone	Ice cream sundae cone
13120800.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;Ice_cream_soda_flavors_other_than_chocolate	Ice cream soda flavors other than chocolate
13121000.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;Ice_cream_sundae_NS_as_to_topping_with_whipped_cream	Ice cream sundae NS as to topping with whipped cream
13121100.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;Ice_cream_sundae_fruit_topping_with_whipped_cream	Ice cream sundae fruit topping with whipped cream
13121300.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;Ice_cream_sundae_chocolate_or_fudge_topping_with_whipped_cream	Ice cream sundae chocolate or fudge topping with whipped cream
13122100.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;Ice_cream_pie_no_crust	Ice cream pie no crust
13127010.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;Dippin_Dots_flash_frozen_ice_cream_snacks_chocolate	Dippin Dots flash frozen ice cream snacks chocolate
13130300.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;Light_ice_cream_flavors_other_than_chocolate_formerly_ice_milk_	Light ice cream flavors other than chocolate formerly ice milk 
13130310.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;Light_ice_cream_chocolate_formerly_ice_milk_	Light ice cream chocolate formerly ice milk 
13130330.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;Light_ice_cream_no_sugar_added_flavors_other_than_chocolate	Light ice cream no sugar added flavors other than chocolate
13130600.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;Light_ice_cream_soft_serve_flavors_other_than_chocolate_formerly_ice_milk_	Light ice cream soft serve flavors other than chocolate formerly ice milk 
