Food	Axis	correlation	pval	qval	Significance
Refried beans from restaurant	Axis.45	0.00537425884047573	0.886889377593953	0.926103178509545	
Refried beans from restaurant	Axis.46	-0.00270028028468219	0.943025012270165	0.969069996975907	
Refried beans from restaurant	Axis.47	-0.175522573093555	2.84167182701837e-06	2.88854476437126e-05	*
Refried beans from restaurant	Axis.48	0.00230360074535928	0.951383580018281	0.975118721307718	
Refried beans from restaurant	Axis.49	-0.102137266401698	0.0067211343453327	0.0225793474088519	*
Refried beans from restaurant	Axis.50	-0.0792694243713841	0.0356121434624249	0.0829617801629084	*
Refried beans from restaurant	Axis.51	0.129704503875619	0.000565889819983033	0.00277969459361228	*
Refried beans from restaurant	Axis.52	-0.0921480163133836	0.0145222028485588	0.0431464127356015	*
Refried beans from restaurant	Axis.53	-0.128505208058517	0.000637088338138514	0.00305306975166257	*
Refried beans from restaurant	Axis.54	-0.0450233369465784	0.233168854990243	0.325528482860714	
Refried beans from restaurant	Axis.55	0.160516243879459	1.90165949051955e-05	0.000157489916204329	*
Refried beans from restaurant	Axis.56	-0.0272374106027624	0.470893926591187	0.561598320676033	
Refried beans from restaurant	Axis.57	-0.0837259178322247	0.0264276185482691	0.0658901701167523	*
Refried beans from restaurant	Axis.58	-0.160502913885474	1.90473352001686e-05	0.000157489916204329	*
Refried beans from restaurant	Axis.59	0.0112016955532662	0.766860351359051	0.827485113749874	
Refried beans from restaurant	Axis.60	0.160069389419316	2.00732245417895e-05	0.000164592094787563	*
Refried beans from restaurant	Axis.61	0.136170512509961	0.000293581362326844	0.00161941943079311	*
Refried beans from restaurant	Axis.62	-0.0372284018342591	0.32429779115817	0.422819996141429	
Refried beans from restaurant	Axis.63	0.143569133924028	0.000133644523197727	0.000840660286270868	*
Refried beans from restaurant	Axis.64	-0.0338770850268421	0.369782402874212	0.464613506510319	
Refried beans from restaurant	Axis.65	-0.191862499395802	2.96416803193409e-07	3.61940517583531e-06	*
Refried beans from restaurant	Axis.66	0.149907757702834	6.60254697377349e-05	0.000460078538243156	*
Refried beans from restaurant	Axis.67	-0.206819752046363	3.13312126962481e-08	4.98267350298397e-07	*
Refried beans from restaurant	Axis.68	0.0979158380331281	0.00938286543222898	0.0300129937264486	*
Refried beans canned low sodium	Axis.1	0.0500275751530818	0.185201762852927	0.271537454532321	
Refried beans canned low sodium	Axis.2	-0.0163283973944414	0.665601933197251	0.741982482908411	
Refried beans canned low sodium	Axis.3	-0.00355120421194478	0.925117187740901	0.956586590775874	
Refried beans canned low sodium	Axis.4	0.0179053632909092	0.635543693494044	0.715553618938198	
Refried beans canned low sodium	Axis.5	0.035664645131508	0.345049429537051	0.442129613415896	
Refried beans canned low sodium	Axis.6	-0.0243532665890682	0.519152314754778	0.60920462046797	
Refried beans canned low sodium	Axis.7	-0.0384430764006632	0.308750299390371	0.406853050716881	
Refried beans canned low sodium	Axis.8	0.0579174761775866	0.124983470744694	0.205133087231407	*
Refried beans canned low sodium	Axis.9	0.067658274428409	0.0730107072455328	0.15267986711367	*
Refried beans canned low sodium	Axis.10	-0.0679162310402404	0.0719214961352723	0.150882117424209	*
Refried beans canned low sodium	Axis.11	-0.0704295620165039	0.0619889512372843	0.132871969391222	*
Refried beans canned low sodium	Axis.12	0.00812860381416446	0.829655815504113	0.881034608602106	
Refried beans canned low sodium	Axis.13	-0.068947671969965	0.0676982472055898	0.143241355675347	*
Refried beans canned low sodium	Axis.14	0.0735565284793611	0.0512405880010479	0.112087010025587	*
Refried beans canned low sodium	Axis.15	-0.0747381521803383	0.0476066396449658	0.105661556983537	*
Refried beans canned low sodium	Axis.16	0.0635563209181444	0.0922115320729473	0.174009378921885	*
Refried beans canned low sodium	Axis.17	0.0860645055517803	0.0224833325087365	0.0584537003391276	*
Refried beans canned low sodium	Axis.18	-0.0872513369729879	0.0206846370669237	0.0550918633165779	*
Refried beans canned low sodium	Axis.19	0.0901469486049684	0.016812379362905	0.0474985846757144	*
Refried beans canned low sodium	Axis.20	-0.0811976803839249	0.0313492301375866	0.0750290101131392	*
Refried beans canned low sodium	Axis.21	0.0854032955605903	0.0235431082892302	0.0603621429507748	*
Refried beans canned low sodium	Axis.22	-0.0589272087872536	0.118528248493109	0.198334922383039	*
Refried beans canned low sodium	Axis.23	0.0187716737057522	0.619278618473669	0.699495438068821	
Refried beans canned low sodium	Axis.24	-0.0282316427594274	0.454849399068792	0.546595377796257	
Refried beans canned low sodium	Axis.25	-0.0483260715657934	0.20061822780084	0.289195281595948	
Refried beans canned low sodium	Axis.26	0.0762121422711408	0.0433789687904028	0.0979276939378516	*
Refried beans canned low sodium	Axis.27	0.0869922407933121	0.0210662542639903	0.0557063128987298	*
Refried beans canned low sodium	Axis.28	0.0851539362355733	0.0239538655676315	0.0610756545282853	*
Refried beans canned low sodium	Axis.29	-0.0365470718220166	0.333237531076393	0.431055697791176	
Refried beans canned low sodium	Axis.30	-0.0358589193699037	0.342426326624951	0.439625466213804	
Refried beans canned low sodium	Axis.31	-0.0830408212774104	0.0276906036678147	0.0682573380411632	*
Refried beans canned low sodium	Axis.32	0.0910694603894545	0.0157199704167398	0.0452576494830871	*
Refried beans canned low sodium	Axis.33	0.0880458019526965	0.0195517371416784	0.0530135066920253	*
Refried beans canned low sodium	Axis.34	-0.0864635878329196	0.0218639216073622	0.0572205088383786	*
Refried beans canned low sodium	Axis.35	-0.0837068797965386	0.0264620328751507	0.0658901701167523	*
Refried beans canned low sodium	Axis.36	0.0137902797411817	0.715108276626443	0.782354242167737	
Refried beans canned low sodium	Axis.37	-0.0750309046684962	0.0467405084467828	0.104090663644332	*
Refried beans canned low sodium	Axis.38	-0.000778377829437442	0.983563702608615	0.995426031072204	
Refried beans canned low sodium	Axis.39	0.0529899708195139	0.160476796166314	0.24259121658871	*
Refried beans canned low sodium	Axis.40	0.0900140225555964	0.0169751458690722	0.0477217386844935	*
Refried beans canned low sodium	Axis.41	-0.010678640408718	0.7774533901284	0.837094231686162	
Refried beans canned low sodium	Axis.42	-0.092252559999517	0.0144104879509549	0.0428619641618144	*
Refried beans canned low sodium	Axis.43	-0.0915951149989047	0.015125793156685	0.0442601474132914	*
Refried beans canned low sodium	Axis.44	0.0913319101440423	0.0154207951866813	0.0448253040501285	*
Refried beans canned low sodium	Axis.45	0.0912001213074717	0.0155703947526503	0.0450229464732042	*
Refried beans canned low sodium	Axis.46	-0.0912001213074717	0.0155703947526502	0.0450229464732042	*
Refried beans canned low sodium	Axis.47	0.0648902777669717	0.085566871304017	0.168822281352198	*
Refried beans canned low sodium	Axis.48	0.00316667610607696	0.933205499612658	0.962441889236127	
Refried beans canned low sodium	Axis.49	-0.000666432190685385	0.98592729179565	0.996715314921466	
Refried beans canned low sodium	Axis.50	-0.00290010320476077	0.938816788586684	0.966256110173769	
Refried beans canned low sodium	Axis.51	0.000263952077803461	0.994426015628595	0.999013221195948	
Refried beans canned low sodium	Axis.52	0.0844788913718365	0.0250970930172457	0.0633693565044922	*
Refried beans canned low sodium	Axis.53	0.00356616102038106	0.924802731040992	0.956575392401173	
Refried beans canned low sodium	Axis.54	0.0027765512184262	0.94141857067089	0.967923577352969	
Refried beans canned low sodium	Axis.55	-0.00695298432941031	0.853992579860543	0.89896949313339	
Refried beans canned low sodium	Axis.56	0.00339281374148491	0.928447946308843	0.959338794819081	
Refried beans canned low sodium	Axis.57	-0.0545946487496786	0.148167899250375	0.229887566736222	*
Refried beans canned low sodium	Axis.58	-0.00105880352123936	0.97764354983555	0.993769629008095	
Refried beans canned low sodium	Axis.59	0.000926640257136962	0.980433555836039	0.994260190888779	
Refried beans canned low sodium	Axis.60	0.00301691603717561	0.93635751970096	0.964658852221209	
Refried beans canned low sodium	Axis.61	0.000262080074988635	0.994465546845521	0.999013221195948	
Refried beans canned low sodium	Axis.62	0.000132912036882271	0.997193224955756	0.999553216431267	
Refried beans canned low sodium	Axis.63	-0.000262080074988635	0.994465546845521	0.999013221195948	
Refried beans canned low sodium	Axis.64	0.000393494509192302	0.991690497377956	0.999013221195948	
Refried beans canned low sodium	Axis.65	-0.000785865824858777	0.983405608055831	0.995426031072204	
Refried beans canned low sodium	Axis.66	-0.00340778974564066	0.928132964720363	0.959265307352493	
Refried beans canned low sodium	Axis.67	-0.00418991159885401	0.911699827993296	0.945005025389109	
Refried beans canned low sodium	Axis.68	0.00393419629171523	0.917068854690792	0.950070807171127	
Bean dip made with refried beans	Axis.1	0.020628793490922	0.585038690429506	0.66958577917991	
Bean dip made with refried beans	Axis.2	-0.014086346925782	0.709266537116149	0.777256799773852	
Bean dip made with refried beans	Axis.3	0.0311133099040284	0.410124664579156	0.503958289528694	
Bean dip made with refried beans	Axis.4	0.0338886320453351	0.369619189251746	0.464556431615324	
Bean dip made with refried beans	Axis.5	0.0952523654103242	0.0115110887123688	0.0356076344169276	*
Bean dip made with refried beans	Axis.6	0.0439186412345933	0.244848058747701	0.338479054924967	
Bean dip made with refried beans	Axis.7	0.0116438717774919	0.757938992525019	0.820112863242435	
Bean dip made with refried beans	Axis.8	0.0368741270324481	0.328926609014919	0.427019929544056	
Bean dip made with refried beans	Axis.9	0.046825230091351	0.21497469191938	0.304985678032386	
Bean dip made with refried beans	Axis.10	-0.112123242704892	0.00291127916791848	0.0111476553769616	*
Bean dip made with refried beans	Axis.11	-0.0874021528391404	0.0204652844013182	0.0547485415208589	*
Bean dip made with refried beans	Axis.12	-0.102499522869792	0.00652783090976248	0.0220614953796943	*
Bean dip made with refried beans	Axis.13	-0.151501979307702	5.5045879344083e-05	0.000391878967749212	*
Bean dip made with refried beans	Axis.14	0.159489445126278	2.15279166052475e-05	0.000174345180885208	*
Bean dip made with refried beans	Axis.15	-0.1610207640421	1.78871805336584e-05	0.000149781401326431	*
Bean dip made with refried beans	Axis.16	0.140178314023486	0.000192608408960702	0.00114232716532483	*
Bean dip made with refried beans	Axis.17	0.176979566771399	2.34191470758231e-06	2.41793497557713e-05	*
Bean dip made with refried beans	Axis.18	-0.181207620445258	1.3240652660361e-06	1.43464654100176e-05	*
Bean dip made with refried beans	Axis.19	0.183710926226536	9.38719833974714e-07	1.0399750070776e-05	*
Bean dip made with refried beans	Axis.20	-0.183054792148891	1.02774524983909e-06	1.13224225289535e-05	*
Bean dip made with refried beans	Axis.21	0.183711154884735	9.38690141016363e-07	1.0399750070776e-05	*
Bean dip made with refried beans	Axis.22	-0.180544183762331	1.44928811771319e-06	1.55749109979859e-05	*
Bean dip made with refried beans	Axis.23	-0.172076027906573	4.46229650092346e-06	4.39982434991053e-05	*
Bean dip made with refried beans	Axis.24	0.161044876516767	1.78348319114796e-05	0.000149660802252927	*
Bean dip made with refried beans	Axis.25	0.165066439786266	1.08741960415654e-05	9.63771442425483e-05	*
Bean dip made with refried beans	Axis.26	-0.16011886465798	1.99535458344475e-05	0.00016395163493971	*
Bean dip made with refried beans	Axis.27	-0.16765927142378	7.85481924788033e-06	7.22130701949651e-05	*
Bean dip made with refried beans	Axis.28	-0.0563503519743759	0.135539601304202	0.216136352205167	*
Bean dip made with refried beans	Axis.29	0.117535586384238	0.0017984902004537	0.00744670499755576	*
Bean dip made with refried beans	Axis.30	-0.130618118723333	0.000516692579298079	0.00258608570146145	*
Bean dip made with refried beans	Axis.31	0.15217564405417	5.09459161642639e-05	0.000370038109303604	*
Bean dip made with refried beans	Axis.32	-0.179224454407991	1.7329952962795e-06	1.83242183606604e-05	*
Bean dip made with refried beans	Axis.33	-0.0582136469158575	0.123062324948675	0.203182541930327	*
Bean dip made with refried beans	Axis.34	0.0792194788097036	0.0357288159146664	0.083184445081136	*
Bean dip made with refried beans	Axis.35	0.035154919790601	0.351992369330267	0.447616889480231	
Bean dip made with refried beans	Axis.36	0.0708180129004845	0.0605599743992458	0.130091796857639	*
Bean dip made with refried beans	Axis.37	-0.00440443479607936	0.907198765796053	0.943065875672018	
Bean dip made with refried beans	Axis.38	-0.0165116250542337	0.66208061453078	0.738683435278471	
Bean dip made with refried beans	Axis.39	0.0388712641923372	0.303388833401808	0.401262762889581	
Bean dip made with refried beans	Axis.40	0.0874635867252597	0.0203765144285712	0.0545957696374218	*
Bean dip made with refried beans	Axis.41	0.133296317901832	0.000394442544092208	0.00205235012387819	*
Bean dip made with refried beans	Axis.42	0.182196298817429	1.15653459234418e-06	1.26458364726745e-05	*
Bean dip made with refried beans	Axis.43	0.135185739959579	0.000325054016667732	0.00176342921834599	*
Bean dip made with refried beans	Axis.44	-0.0495760469126035	0.189204903373677	0.276174736826714	
Bean dip made with refried beans	Axis.45	-0.0715122094382249	0.0580741332995556	0.125229295644312	*
Bean dip made with refried beans	Axis.46	0.0958418351547418	0.0110063408877752	0.034315421708605	*
Bean dip made with refried beans	Axis.47	-0.0187082492274146	0.62046325897245	0.700574604462452	
Bean dip made with refried beans	Axis.48	-0.0379727986388693	0.314710386961733	0.413611413690218	
Bean dip made with refried beans	Axis.49	-0.0502750416239785	0.183034481434102	0.268959759603613	
Bean dip made with refried beans	Axis.50	-0.0302191883102788	0.423714925315511	0.517218095154558	
Bean dip made with refried beans	Axis.51	-0.172739950764642	4.09357218728942e-06	4.05654490117323e-05	*
Bean dip made with refried beans	Axis.52	-0.134830319563497	0.000337167078459342	0.00181664884896673	*
Bean dip made with refried beans	Axis.53	-0.102568950948638	0.00649135838954896	0.02197619029475	*
Bean dip made with refried beans	Axis.54	-0.103488379368455	0.0060253148214079	0.0205925837570474	*
Bean dip made with refried beans	Axis.55	-0.111037158570352	0.00319902346057082	0.012016141455706	*
Bean dip made with refried beans	Axis.56	0.102446466262098	0.00655582690214117	0.0221306436050047	*
Bean dip made with refried beans	Axis.57	0.0574872032296942	0.127815956907406	0.208086884755176	*
Bean dip made with refried beans	Axis.58	-0.0462429471041958	0.220738952795883	0.310926582081059	
Bean dip made with refried beans	Axis.59	-0.0613282877048482	0.104225830125904	0.1845003025209	*
Bean dip made with refried beans	Axis.60	0.100509567784037	0.00765454883929132	0.0252420908212082	*
Bean dip made with refried beans	Axis.61	-0.0250857730506993	0.506659108612509	0.597388198615167	
Bean dip made with refried beans	Axis.62	0.033540351141067	0.374561674297389	0.469464384965605	
Bean dip made with refried beans	Axis.63	0.0273113497923912	0.469690098378883	0.560565850254983	
Bean dip made with refried beans	Axis.64	-0.0275604532191121	0.46564688301577	0.557434886724053	
Bean dip made with refried beans	Axis.65	0.0742239619498078	0.0491605003001155	0.108506400070138	*
Bean dip made with refried beans	Axis.66	0.0270104511324759	0.474599718425896	0.565163432811514	
Bean dip made with refried beans	Axis.67	0.0152348981290231	0.686768070500718	0.75914049048622	
Bean dip made with refried beans	Axis.68	-0.0298820993540872	0.428906000416811	0.52193929825483	
Hummus plain	Axis.1	-0.329015386850855	3.2868692548866e-19	2.75817283856867e-17	*
Hummus plain	Axis.2	0.4182855794128	3.78926602173538e-31	1.86810814871554e-28	*
Hummus plain	Axis.3	-0.416189835290782	7.99879552237677e-31	3.50524994891711e-28	*
Hummus plain	Axis.4	-0.33501918919673	6.71530680548228e-20	6.15934186995863e-18	*
Hummus plain	Axis.5	-0.194244145963753	2.09651591212431e-07	2.61666416373996e-06	*
Hummus plain	Axis.6	0.221615797003734	2.85880916370718e-09	5.58175412953521e-08	*
Hummus plain	Axis.7	-0.0558217140175045	0.139251446895475	0.219465373660045	*
Hummus plain	Axis.8	-0.0771010957536047	0.0409856883081792	0.0933839137420329	*
Hummus plain	Axis.9	-0.0222954145420384	0.555079838799263	0.642375949310555	
Hummus plain	Axis.10	0.285280292694271	1.24528687287048e-14	5.778131090119e-13	*
Hummus plain	Axis.11	-0.387756788434938	1.21515131536719e-26	2.81915105165188e-24	*
Hummus plain	Axis.12	-0.281700900705868	2.73208419779564e-14	1.22447046319387e-12	*
Hummus plain	Axis.13	-0.0311972614684553	0.408862051977429	0.502665814525867	
Hummus plain	Axis.14	0.289933074772883	4.40894029291281e-15	2.25829357340885e-13	*
Hummus plain	Axis.15	-0.326078176141569	7.05788526632023e-19	5.68087744701367e-17	*
Hummus plain	Axis.16	0.350204609808865	1.03170185722561e-21	1.19677415438171e-19	*
Hummus plain	Axis.17	-0.290912787091256	3.53437939173401e-15	1.83415688434197e-13	*
Hummus plain	Axis.18	-0.0165935569597836	0.660508428571465	0.737137872746422	
Hummus plain	Axis.19	-0.0249056379755364	0.509716696791959	0.60063419544293	
Hummus plain	Axis.20	-0.19716623486171	1.36267645653078e-07	1.82182913374827e-06	*
Hummus plain	Axis.21	0.116572542104955	0.00196228354453584	0.00803660051884668	*
Hummus plain	Axis.22	-0.101653633892987	0.0069872038688531	0.0233143249228059	*
Hummus plain	Axis.23	0.0874933563511503	0.0203336189716262	0.0545342728805363	*
Hummus plain	Axis.24	0.204378074013591	4.57519934247302e-08	6.96702170143382e-07	*
Hummus plain	Axis.25	0.196053853660525	1.60677365692033e-07	2.10535392122717e-06	*
Hummus plain	Axis.26	-0.282938820156687	2.08467873200898e-14	9.56043362679466e-13	*
Hummus plain	Axis.27	0.300270614920987	4.0946904854729e-16	2.44688776889471e-14	*
Hummus plain	Axis.28	0.214054183263615	9.92942497309348e-09	1.7473724076437e-07	*
Hummus plain	Axis.29	0.296470947697493	9.9189322737699e-16	5.35894094352719e-14	*
Hummus plain	Axis.30	0.362245784591302	3.18759153709924e-23	4.48995036511407e-21	*
Hummus plain	Axis.31	0.00799344588734159	0.83244593047525	0.883691685165376	
Hummus plain	Axis.32	-0.194968330028465	1.88535049412328e-07	2.39865237058781e-06	*
Hummus plain	Axis.33	0.110786895090847	0.0032688912545806	0.0122203858844227	*
Hummus plain	Axis.34	0.0355456000771069	0.346663084510491	0.443738448786239	
Hummus plain	Axis.35	-0.0940976606090433	0.0125595678338314	0.0381919317938557	*
Hummus plain	Axis.36	-0.288582633123533	5.97143673188873e-15	2.94391830882115e-13	*
Hummus plain	Axis.37	-0.138980223153753	0.000218732198299734	0.00127373529229026	*
Hummus plain	Axis.38	-0.185548100730265	7.27124673731995e-07	8.26449485071755e-06	*
Hummus plain	Axis.39	0.356410335856588	1.75138720024816e-22	2.30249037259292e-20	*
Hummus plain	Axis.40	0.0855522601807217	0.0233006478793413	0.0600432621347187	*
Hummus plain	Axis.41	0.15256626295654	4.87026752875193e-05	0.000355709909877734	*
Hummus plain	Axis.42	-0.0266478768856566	0.480552841366688	0.571045618062735	
Hummus plain	Axis.43	-0.161800053911359	1.62671310257293e-05	0.00013856925435308	*
Hummus plain	Axis.44	0.0143186508433749	0.704694811478035	0.773536414269237	
Hummus plain	Axis.45	0.0286636693913484	0.447974468996819	0.540144086127623	
Hummus plain	Axis.46	-0.0599668653052812	0.112157355356169	0.192993673677658	*
Hummus plain	Axis.47	-0.390204865716693	5.49991869004404e-27	1.35572995709586e-24	*
Hummus plain	Axis.48	-0.271405500704123	2.45885967673236e-13	9.14881374059662e-12	*
Hummus plain	Axis.49	0.254804994320381	7.01163172561857e-12	2.09499057013937e-10	*
Hummus plain	Axis.50	0.268787567851892	4.23643840253756e-13	1.4918315231793e-11	*
Hummus plain	Axis.51	-0.185008652861189	7.8396166246787e-07	8.80895953496661e-06	*
Hummus plain	Axis.52	0.178634412879159	1.87641076871651e-06	1.97348375248478e-05	*
Hummus plain	Axis.53	-0.0323978467195385	0.391059355277092	0.485011980255613	
Hummus plain	Axis.54	-0.11701164797631	0.00188597648916132	0.0077725091674527	*
Hummus plain	Axis.55	-0.0611205860710787	0.105406305164221	0.18567327716288	*
Hummus plain	Axis.56	0.0352913009506508	0.350126136782072	0.44617043084604	
Hummus plain	Axis.57	0.00746025044975432	0.843473114943903	0.893062541030537	
Hummus plain	Axis.58	0.0836878880131356	0.0264964020804181	0.0658901701167523	*
Hummus plain	Axis.59	-0.0536739513939018	0.155139094819888	0.237618869891122	*
Hummus plain	Axis.60	0.0595120738200366	0.114910298846869	0.195179250065483	*
Hummus plain	Axis.61	-0.168066105151948	7.46065086227565e-06	6.95621914912888e-05	*
Hummus plain	Axis.62	-0.161654473415748	1.65587666677195e-05	0.000140145441496751	*
Hummus plain	Axis.63	-0.101208917910425	0.00724015365254419	0.0240768684701807	*
Hummus plain	Axis.64	0.348740001455483	1.55896912077687e-21	1.70793728120666e-19	*
Hummus plain	Axis.65	0.124268401324446	0.000960617864747373	0.0043249735828352	*
Hummus plain	Axis.66	-0.170191768498115	5.68971062031244e-06	5.48660603582207e-05	*
Hummus plain	Axis.67	-0.0840852532271824	0.0257852620182907	0.064610593011524	*
Hummus plain	Axis.68	0.162098240650084	1.56849646083857e-05	0.000134774510709092	*
Hummus flavored	Axis.1	-0.276247155467777	8.85084384912592e-14	3.59873485989202e-12	*
Hummus flavored	Axis.2	0.362527301233315	2.93344941087299e-23	4.2850090653641e-21	*
Hummus flavored	Axis.3	-0.350070103646233	1.07166374852859e-21	1.20761194977051e-19	*
Hummus flavored	Axis.4	-0.254743578898809	7.0960044271572e-12	2.10425875644421e-10	*
Hummus flavored	Axis.5	-0.121723125504093	0.00122209242116309	0.00533178374896815	*
Hummus flavored	Axis.6	0.151809485552731	5.313712200487e-05	0.000381041471249468	*
Hummus flavored	Axis.7	0.0989525019981444	0.00865425812515861	0.0280694029980473	*
Hummus flavored	Axis.8	-0.124574503975133	0.000932923369135388	0.0042341194106674	*
Hummus flavored	Axis.9	-0.0737678064303016	0.0505743191799511	0.110937216265699	*
Hummus flavored	Axis.10	0.244054236814057	5.42409889432858e-11	1.40741092363368e-09	*
Hummus flavored	Axis.11	-0.333456994860761	1.01859304896851e-19	9.13029769348137e-18	*
Hummus flavored	Axis.12	-0.224212563275912	1.84476208639673e-09	3.75038230347871e-08	*
Hummus flavored	Axis.13	-0.213162290025638	1.14660008756582e-08	1.9576583313245e-07	*
Hummus flavored	Axis.14	-0.0741843131303619	0.0492820610010263	0.108646421793207	*
Hummus flavored	Axis.15	0.325046896132601	9.21188289980789e-19	7.26633323136846e-17	*
Hummus flavored	Axis.16	-0.401364993255208	1.36070680414082e-28	4.09459053368283e-26	*
Hummus flavored	Axis.17	0.298276463246883	6.52517428977291e-16	3.78460108806829e-14	*
Hummus flavored	Axis.18	-0.234740499036254	2.95503640677575e-10	6.9372997549545e-09	*
Hummus flavored	Axis.19	0.134756717238279	0.000339727621222119	0.00182562902797735	*
Hummus flavored	Axis.20	0.276631578916148	8.15401976660373e-14	3.3499431207797e-12	*
Hummus flavored	Axis.21	0.0707203370510598	0.0609167013247496	0.130644627528446	*
Hummus flavored	Axis.22	-0.0717342435562427	0.0572971406146452	0.123772944433955	*
Hummus flavored	Axis.23	-0.185039041926969	7.80649415757734e-07	8.79680370213858e-06	*
Hummus flavored	Axis.24	-0.216428838627163	6.74877266732298e-09	1.23227589814453e-07	*
Hummus flavored	Axis.25	-0.250952228937674	1.47585510958918e-11	4.24873908921148e-10	*
Hummus flavored	Axis.26	-0.200662130932452	8.06877450293547e-08	1.15301618259339e-06	*
Hummus flavored	Axis.27	0.301848384390544	2.82480474502722e-16	1.71400460221344e-14	*
Hummus flavored	Axis.28	-0.0426588092442786	0.258660246271342	0.353117345550077	
Hummus flavored	Axis.29	0.246410367377066	3.49278650717283e-11	9.24533555992593e-10	*
Hummus flavored	Axis.30	0.286543522472181	9.41170903789738e-15	4.41902148160325e-13	*
Hummus flavored	Axis.31	-0.159513443183024	2.14657854874898e-05	0.000174199707742098	*
Hummus flavored	Axis.32	0.0903650759786347	0.0165482462036666	0.0469879647424485	*
Hummus flavored	Axis.33	-0.0741163962063119	0.0494908746312399	0.109045815388609	*
Hummus flavored	Axis.34	0.0393071340437325	0.297994967296409	0.395588068332897	
Hummus flavored	Axis.35	0.02032278375971	0.590619893080256	0.67440789180907	
Hummus flavored	Axis.36	0.288008210727987	6.79052174261989e-15	3.30639725344356e-13	*
Hummus flavored	Axis.37	0.15394455174571	4.15113443106697e-05	0.00031424326672031	*
Hummus flavored	Axis.38	0.246583436317653	3.38105414224835e-11	9.01005238988344e-10	*
Hummus flavored	Axis.39	-0.129800917623705	0.000560499725798179	0.00277018912098749	*
Hummus flavored	Axis.40	0.236309255536994	2.23209088331451e-10	5.33537360229845e-09	*
Hummus flavored	Axis.41	0.0611615262886566	0.105172787000802	0.185352476010261	*
Hummus flavored	Axis.42	0.0830033684638178	0.0277611210954296	0.0683884207372732	*
Hummus flavored	Axis.43	0.0478205604250295	0.205373627715501	0.294329065301575	
Hummus flavored	Axis.44	-0.029513866945469	0.434618626588357	0.527264184332353	
Hummus flavored	Axis.45	-0.023725398502086	0.529985814345655	0.61896956643557	
Hummus flavored	Axis.46	0.0322063815546123	0.39386655738202	0.487420678479663	
Hummus flavored	Axis.47	0.273789176577857	1.49062840757553e-13	5.82083013809694e-12	*
Hummus flavored	Axis.48	-0.0151086460347287	0.689228098772319	0.761219720402696	
Hummus flavored	Axis.49	-0.0209052785597015	0.580017110364875	0.664782321627378	
Hummus flavored	Axis.50	0.011538412862953	0.760063864908829	0.822125957673893	
Hummus flavored	Axis.51	-0.0344430291434583	0.361835587434194	0.457837522245897	
Hummus flavored	Axis.52	0.0221255036379646	0.558099582236358	0.644915567788529	
Hummus flavored	Axis.53	0.26125258318832	1.96232206428297e-12	6.50369598448071e-11	*
Hummus flavored	Axis.54	-0.00732509238064991	0.846273323474651	0.894586434678109	
Hummus flavored	Axis.55	0.120175734805506	0.00141162749599105	0.00607801183863395	*
Hummus flavored	Axis.56	-0.0534784035379788	0.156651206591828	0.239284414716564	*
Hummus flavored	Axis.57	0.00694941924047469	0.854066605165014	0.89896949313339	
Hummus flavored	Axis.58	0.20377924990808	5.016843412208e-08	7.52335757328835e-07	*
Hummus flavored	Axis.59	-0.127890021750559	0.000676755541169598	0.00323138481158946	*
Hummus flavored	Axis.60	0.199950824090597	8.98348925842544e-08	1.27449214515216e-06	*
Hummus flavored	Axis.61	-0.134468616532205	0.000349925943600346	0.00186753439994556	*
Hummus flavored	Axis.62	-0.0736669479818555	0.0508914690781071	0.111570847161787	*
Hummus flavored	Axis.63	-0.106933846660622	0.00453465041927384	0.0162292751847695	*
Hummus flavored	Axis.64	0.237398513891655	1.83481892566012e-10	4.43958640662791e-09	*
Hummus flavored	Axis.65	-0.0672786789274669	0.0746379902889729	0.155587861363483	*
Hummus flavored	Axis.66	-0.213441758641703	1.0961274153851e-08	1.89045739971733e-07	*
Hummus flavored	Axis.67	-0.00834351273937585	0.825223795715655	0.877272951564028	
Hummus flavored	Axis.68	-0.294475511976338	1.57027710533242e-15	8.36915257220416e-14	*
Pork and beans	Axis.1	-0.0944246579223466	0.0122544095138487	0.0375243719896112	*
Pork and beans	Axis.2	-0.148274374794196	7.93994802041966e-05	0.000537138164537481	*
Pork and beans	Axis.3	0.132703779719491	0.00041890155032593	0.00215403874118053	*
Pork and beans	Axis.4	0.338959635934424	2.32301821890738e-20	2.23463020862701e-18	*
Pork and beans	Axis.5	0.400965318215228	1.55727327599499e-28	4.09459053368283e-26	*
Pork and beans	Axis.6	0.400968065488474	1.55583056250361e-28	4.09459053368283e-26	*
Pork and beans	Axis.7	0.32630782286783	6.65052189622077e-19	5.4645121580614e-17	*
Pork and beans	Axis.8	-0.257216196729521	4.37300674868316e-12	1.37977108934451e-10	*
Pork and beans	Axis.9	-0.263580296636504	1.22842635508485e-12	4.10585893597853e-11	*
Pork and beans	Axis.10	0.139747256046046	0.000201650693065353	0.00119236931551687	*
Pork and beans	Axis.11	0.214174950665011	9.73737741986965e-09	1.74074412004215e-07	*
Pork and beans	Axis.12	0.153027247055395	4.61755451171798e-05	0.000343519444012612	*
Pork and beans	Axis.13	0.118894474755421	0.00158864439455075	0.00670836562324212	*
Pork and beans	Axis.14	-0.133624506889771	0.000381475095292651	0.00199276526600559	*
Pork and beans	Axis.15	-0.124342026574199	0.000953888110971088	0.00431932802487941	*
