Food	Axis	correlation	pval	qval	Significance
Beef noodles and vegetables including carrots broccoli and or dark green leafy tomato based sauce	Axis.4	0.0180777236221237	0.781892040442821	0.941457264540079	
Chicken or turkey stew with potatoes and vegetables excluding carrots broccoli and dark green leafy gravy	Axis.1	-0.0180777236221237	0.78189204044282	0.941457264540079	
Chicken or turkey salad with nuts and or fruits	Axis.10	0.0180777236221237	0.781892040442821	0.941457264540079	
Cheeseburger 1 medium patty with condiments on white bun	Axis.9	-0.0183191262558971	0.779054156103026	0.941457264540079	
Frankfurter or hot dog sandwich meat and poultry plain on whole wheat bread	Axis.10	-0.0180777236221237	0.78189204044282	0.941457264540079	
Frankfurter or hot dog sandwich with meatless chili on white bun	Axis.8	-0.0180777236221237	0.78189204044282	0.941457264540079	
Egg whole fried with animal fat or meat drippings	Axis.3	-0.0182633312961726	0.779709812765563	0.941457264540079	
Egg omelet or scrambled egg with cheese made with margarine	Axis.5	0.0180777236221237	0.781892040442821	0.941457264540079	
Egg omelet or scrambled egg with cheese and meat made without fat	Axis.10	-0.0186957341555212	0.774632675457614	0.941457264540079	
Egg substitute omelet scrambled or fried with meat fat added in cooking	Axis.10	0.0180777236221237	0.781892040442821	0.941457264540079	
Soy sauce	Axis.6	0.0181040241232742	0.781582715834434	0.941457264540079	
Almonds unsalted	Axis.8	-0.0181121044732511	0.781487688373119	0.941457264540079	
Peanuts dry roasted lightly salted	Axis.5	0.0180777236221237	0.781892040442821	0.941457264540079	
Trail mix with chocolate	Axis.6	-0.0185933162413062	0.775834377921483	0.941457264540079	
Sesame seeds	Axis.4	0.0180777236221237	0.781892040442821	0.941457264540079	
Chia seeds	Axis.5	-0.0180777236221237	0.78189204044282	0.941457264540079	
Bread raisin	Axis.9	0.0185364278389191	0.776502098558282	0.941457264540079	
Roll white soft	Axis.7	-0.0181590668820545	0.780935459858438	0.941457264540079	
Roll white hard	Axis.10	0.0183402546336402	0.778805913460309	0.941457264540079	
Roll sweet cinnamon bun frosted	Axis.6	0.0182859345981965	0.77944417848421	0.941457264540079	
Breadsticks soft from fast food restaurant	Axis.6	0.0180777236221237	0.781892040442821	0.941457264540079	
Bread wheat or cracked wheat made from home recipe or purchased at bakery	Axis.6	-0.0180777236221237	0.78189204044282	0.941457264540079	
Bread pita wheat or cracked wheat	Axis.7	0.0186331495311418	0.775366937522413	0.941457264540079	
Bagel wheat	Axis.5	-0.0182037548488465	0.780410078293829	0.941457264540079	
Cornbread muffin stick round	Axis.8	0.0180777236221237	0.781892040442821	0.941457264540079	
Tortilla whole wheat	Axis.8	0.0183465847038026	0.778731544231916	0.941457264540079	
Cheesecake with fruit	Axis.5	-0.0180777236221237	0.78189204044282	0.941457264540079	
Cake torte	Axis.10	0.0180777236221237	0.781892040442821	0.941457264540079	
Cake tres leche	Axis.8	0.0180777236221237	0.781892040442821	0.941457264540079	
Cookie butter or sugar with fruit and or nuts	Axis.10	-0.0180777236221237	0.78189204044282	0.941457264540079	
Cookie vanilla wafer	Axis.3	0.0180777236221237	0.781892040442821	0.941457264540079	
Pie pumpkin	Axis.5	0.0182917788527086	0.779375500896112	0.941457264540079	
Baklava	Axis.7	0.0180777236221237	0.781892040442821	0.941457264540079	
Cereal or granola bar Kellogg s Nutri Grain Cereal Bar 	Axis.6	-0.0182037548488465	0.780410078293829	0.941457264540079	
Cereal or granola bar General Mills Nature Valley Sweet and Salty Granola Bar 	Axis.6	-0.0182974683640159	0.779308643385652	0.941457264540079	
Graham crackers chocolate covered	Axis.5	0.0180777236221237	0.781892040442821	0.941457264540079	
Crackers sandwich cheese filled	Axis.8	0.0180777236221237	0.781892040442821	0.941457264540079	
Cheese flavored corn snacks Cheetos 	Axis.5	-0.0181917137084235	0.78055163218338	0.941457264540079	
Popcorn ready to eat packaged plain	Axis.9	0.0185591858841479	0.776234959074196	0.941457264540079	
Pasta gluten free	Axis.5	0.0180777236221237	0.781892040442821	0.941457264540079	
Rice brown cooked NS as to fat added in cooking	Axis.7	-0.0184340166353891	0.777704550873324	0.941457264540079	
Cereal Post Great Grains Cranberry Almond Crunch 	Axis.5	0.0180777236221237	0.781892040442821	0.941457264540079	
Cereal General Mills Cheerios Multigrain 	Axis.5	-0.0185250488163046	0.776635678152646	0.941457264540079	
Cereal Quaker Oatmeal Squares 	Axis.6	-0.0180777236221237	0.78189204044282	0.941457264540079	
Soft taco with meat	Axis.2	-0.0181403963648938	0.781154992366799	0.941457264540079	
Tamale with chicken	Axis.8	0.0180777236221237	0.781892040442821	0.941457264540079	
Pizza with meat and vegetables from frozen medium crust	Axis.10	-0.0180777236221237	0.78189204044282	0.941457264540079	
Spinach quiche meatless	Axis.5	0.0185022907710757	0.776902857027472	0.941457264540079	
Macaroni or noodles with cheese made from reduced fat packaged mix	Axis.3	0.0180777236221237	0.781892040442821	0.941457264540079	
Pasta with tomato based sauce meat and added vegetables home recipe	Axis.2	-0.0184283271240819	0.777771369321907	0.941457264540079	
Pasta whole grain with tomato based sauce and poultry home recipe	Axis.4	-0.0180777236221237	0.78189204044282	0.941457264540079	
Pasta whole grain with cream sauce ready to heat	Axis.2	0.0180777236221237	0.781892040442821	0.941457264540079	
Rice with beans	Axis.3	-0.0187060923495163	0.774511169234141	0.941457264540079	
Rice pilaf	Axis.7	0.0180777236221237	0.781892040442821	0.941457264540079	
Applesauce with other fruits	Axis.3	0.0180777236221237	0.781892040442821	0.941457264540079	
Cherries sour red cooked unsweetened	Axis.2	0.0180777236221237	0.781892040442821	0.941457264540079	
Potato scalloped from dry mix	Axis.9	0.0181552305813354	0.780980566605347	0.941457264540079	
Potato hash brown ready to heat	Axis.10	-0.0180812669343416	0.781850364954003	0.941457264540079	
Potato mashed from dry mix made with milk with cheese	Axis.7	0.0180777236221237	0.781892040442821	0.941457264540079	
Plantain fried NS as to green or ripe	Axis.7	0.0181664305202204	0.780848881168579	0.941457264540079	
Broccoli cooked from fresh made with oil	Axis.4	-0.0180777236221237	0.78189204044282	0.941457264540079	
Sweet potato boiled fat not added in cooking	Axis.4	0.0180777236221237	0.781892040442821	0.941457264540079	
Sweet potato casserole or mashed	Axis.7	-0.0182037548488465	0.780410078293829	0.941457264540079	
Tomatoes cooked from fresh NS as to method	Axis.7	0.0180777236221237	0.781892040442821	0.941457264540079	
Enchilada sauce green	Axis.8	0.0180777236221237	0.781892040442821	0.941457264540079	
Tomato and onion cooked made with oil	Axis.4	0.0180777236221237	0.781892040442821	0.941457264540079	
Peas green raw	Axis.6	0.0185591858841479	0.776234959074196	0.941457264540079	
Pepper sweet green raw	Axis.7	0.0186615970876779	0.775033157256969	0.941457264540079	
Radish raw	Axis.6	-0.0181555004831653	0.780977393109239	0.941457264540079	
Cabbage salad or coleslaw made with light Italian dressing	Axis.7	0.0180777236221237	0.781892040442821	0.941457264540079	
Cabbage Chinese cooked made with oil	Axis.4	0.018172299115257	0.780779882526189	0.941457264540079	
Squash summer yellow or green cooked from fresh fat not added in cooking	Axis.9	0.0180777236221237	0.781892040442821	0.941457264540079	
Mixed vegetables cooked from frozen fat not added in cooking	Axis.6	0.0180777236221237	0.781892040442821	0.941457264540079	
Mixed vegetables cooked from canned fat not added in cooking	Axis.7	0.0180777236221237	0.781892040442821	0.941457264540079	
Squash summer yellow or green and onions cooked made with oil	Axis.5	0.0180777236221237	0.781892040442821	0.941457264540079	
Vegetable and fruit juice 100 juice with high vitamin C	Axis.3	0.0180777236221237	0.781892040442821	0.941457264540079	
Maple and corn and or cane pancake syrup blends	Axis.5	-0.0187000345865763	0.774582228822265	0.941457264540079	
Sweet and sour sauce	Axis.7	0.0184885717206679	0.777063931002563	0.941457264540079	
Guava paste	Axis.7	-0.0180777236221237	0.78189204044282	0.941457264540079	
Coffee brewed flavored	Axis.4	0.0183998795675458	0.778105486049392	0.941457264540079	
Coffee brewed flavored	Axis.6	-0.0185193593049974	0.776702470411289	0.941457264540079	
Iced Coffee brewed	Axis.3	0.0186559075763707	0.775099910008027	0.941457264540079	
Coffee instant pre sweetened with sugar reconstituted	Axis.3	0.0186445285537562	0.775233420464116	0.941457264540079	
Coffee instant pre lightened and pre sweetened with low calorie sweetener reconstituted	Axis.2	0.0180777236221237	0.781892040442821	0.941457264540079	
Coffee Cappuccino	Axis.4	-0.0185677120251502	0.77613488392219	0.941457264540079	
Soft drink fruit flavored caffeine free	Axis.9	-0.0180829564510315	0.781830493530535	0.941457264540079	
Soft drink root beer	Axis.5	-0.0184019961547068	0.778080625315689	0.941457264540079	
Vegetable and fruit juice drink with high vitamin C	Axis.3	0.0180777236221237	0.781892040442821	0.941457264540079	
Cornmeal beverage	Axis.9	-0.0180777236221237	0.78189204044282	0.941457264540079	
Frozen margarita	Axis.7	0.0180777236221237	0.781892040442821	0.941457264540079	
Brandy	Axis.9	0.0186445285537562	0.775233420464116	0.941457264540079	
Mushrooms cooked from fresh made with oil	Axis.10	-0.0180439894219586	0.782288844209914	0.941867461135277	
Lentils dry cooked made with oil	Axis.1	-0.0180357508438838	0.782385760321127	0.94191656322202	
Peanuts dry roasted unsalted	Axis.9	0.0180233222109732	0.782531973305919	0.941918746570232	
Steak sauce tomato base	Axis.8	0.0180212821158958	0.782555974132038	0.941918746570232	
Squash summer yellow or green cooked from fresh made with oil	Axis.2	-0.0180300613325766	0.782452691950446	0.941918746570232	
Turkey bacon cooked	Axis.10	0.0180129927986549	0.782653496438435	0.941968560481778	
Refried beans made with oil	Axis.5	-0.0180010811495065	0.782793640761874	0.94206966162119	
Vodka	Axis.7	-0.017985798021604	0.782973461858013	0.942218494691442	
Danish pastry plain or spice	Axis.10	0.0179731662195044	0.783122096183967	0.942262209520075	
Cabbage salad or coleslaw from fast food restaurant	Axis.9	-0.0179748896009058	0.783101817249483	0.942262209520075	
Gravy beef or meat	Axis.5	-0.0179303741916446	0.783625674546449	0.942800517594423	
Cereal General Mills Cheerios Honey Nut 	Axis.5	0.0178922621080368	0.784074254964845	0.943272583761837	
Potato baked peel eaten with sour cream	Axis.6	0.0178650655046672	0.784394403441108	0.943590084575367	
Frankfurter or hot dog turkey	Axis.9	0.0178309284368239	0.784796303839051	0.943938210767635	
Cookie fig bar	Axis.4	-0.0178334131284753	0.784767049296903	0.943938210767635	
Swedish meatballs with cream or white sauce	Axis.8	0.017779722835059	0.785399261320848	0.944392662483972	
Almonds salted	Axis.2	0.0177854123463662	0.785332259719915	0.944392662483972	
Bread wheat or cracked wheat toasted	Axis.9	0.0177895863319299	0.785283106465306	0.944392662483972	
Pasta with tomato based sauce and meat home recipe	Axis.5	-0.0177843149242695	0.78534518320906	0.944392662483972	
Chicken wing fried coated from raw	Axis.9	-0.0177740881516237	0.785465618807268	0.944404778130263	
Cheese Parmesan hard	Axis.9	-0.0177683438124445	0.785533269261437	0.944418446529119	
Yogurt Greek NS as to type of milk plain	Axis.3	0.0177512752785229	0.785734293012113	0.944524782344241	
Whiskey	Axis.1	0.0177528672494112	0.78571554305913	0.944524782344241	
Syrup dietetic	Axis.7	-0.0177455857672156	0.785801304084406	0.944537670668791	
Blue or roquefort cheese dressing	Axis.8	-0.0177133573207117	0.786180920525116	0.944926283676774	
Potato home fries NFS	Axis.5	0.0177064792999019	0.786261942756871	0.944955980479895	
Frankfurter or hot dog turkey	Axis.10	-0.0177000696767579	0.786337449392501	0.944979044675654	
Milk NFS	Axis.7	0.0173422879019624	0.790555336647712	0.945136524741412	
Soy milk	Axis.4	-0.0171262644841171	0.793104998370162	0.945136524741412	
Yogurt Greek nonfat milk plain	Axis.2	0.0171262644841171	0.793104998370166	0.945136524741412	
Yogurt Greek nonfat milk fruit	Axis.2	0.0171262644841171	0.793104998370166	0.945136524741412	
Chocolate milk made from dry mix NS as to type of milk Nesquik 	Axis.7	0.0171262644841171	0.793104998370166	0.945136524741412	
Light ice cream bar or stick chocolate coated	Axis.3	-0.0171262644841171	0.793104998370162	0.945136524741412	
Milk dessert or milk candy Puerto Rican style	Axis.4	-0.0171262644841171	0.793104998370162	0.945136524741412	
Cheese Cheddar	Axis.1	0.0173668483839493	0.790265596805418	0.945136524741412	
Cheese Swiss	Axis.8	0.0172827380423555	0.791257965292278	0.945136524741412	
Grilled cheese sandwich American cheese on white bread	Axis.9	0.0171262644841171	0.793104998370166	0.945136524741412	
Corned beef cooked NS as to fat eaten	Axis.2	0.0171262644841171	0.793104998370166	0.945136524741412	
Pork roast loin cooked lean and fat eaten	Axis.10	0.0171262644841171	0.793104998370166	0.945136524741412	
Bacon NS as to type of meat cooked	Axis.2	0.017344934295311	0.790524115779627	0.945136524741412	
Pork bacon NS as to fresh smoked or cured cooked	Axis.2	0.0175513456842433	0.788090006851535	0.945136524741412	
Chicken thigh fried coated skin coating eaten from pre cooked	Axis.3	-0.0171262644841171	0.793104998370162	0.945136524741412	
Duck roasted skin eaten	Axis.4	-0.0171262644841171	0.793104998370162	0.945136524741412	
Frankfurter or hot dog meat and poultry	Axis.6	0.0171262644841171	0.793104998370166	0.945136524741412	
Beef sausage reduced fat	Axis.5	0.0171262644841171	0.793104998370166	0.945136524741412	
Turkey ham prepackaged or deli luncheon meat	Axis.5	-0.0174924400811226	0.78878444341816	0.945136524741412	
Flounder coated fried made with oil	Axis.1	0.0171262644841171	0.793104998370166	0.945136524741412	
Lobster baked or broiled fat added in cooking	Axis.4	-0.0171262644841171	0.793104998370162	0.945136524741412	
Chili con carne with beans canned	Axis.5	0.0171262644841171	0.793104998370166	0.945136524741412	
Hash NS as to type of meat	Axis.5	-0.0171262644841171	0.793104998370162	0.945136524741412	
Chicken or turkey and vegetables including carrots broccoli and or dark green leafy no potatoes gravy	Axis.1	0.0171262644841171	0.793104998370166	0.945136524741412	
Chicken or turkey salad made with mayonnaise	Axis.3	0.0171262644841171	0.793104998370166	0.945136524741412	
Chicken or turkey salad with egg	Axis.2	-0.0171262644841171	0.793104998370162	0.945136524741412	
Asian chicken or turkey garden salad with crispy noodles chicken and or turkey lettuce fruit nuts crispy noodles no dressing	Axis.2	0.0171262644841171	0.793104998370166	0.945136524741412	
Cheeseburger 1 small patty with condiments on bun from fast food restaurant McDonald s Cheeseburger 	Axis.1	-0.0171782046305635	0.792491762074716	0.945136524741412	
Hamburger 1 medium patty with condiments on bun from fast food restaurant	Axis.1	-0.0171262644841171	0.793104998370162	0.945136524741412	
Hamburger 1 medium patty with condiments on wheat bun	Axis.8	0.0171262644841171	0.793104998370166	0.945136524741412	
Turkey or chicken burger with condiments on bun from fast food restaurant	Axis.10	0.0171262644841171	0.793104998370166	0.945136524741412	
Pork vegetable soup with potato pasta or rice stew type chunky style	Axis.9	0.0171262644841171	0.793104998370166	0.945136524741412	
Chicken or turkey vegetable soup canned prepared with water or ready to serve	Axis.8	-0.0171262644841171	0.793104998370162	0.945136524741412	
Seafood soup with vegetables including carrots broccoli and or dark green leafy no potatoes	Axis.4	-0.0171262644841171	0.793104998370162	0.945136524741412	
Egg omelet or scrambled egg with cheese and dark green vegetables NS as to fat added in cooking	Axis.10	0.0171262644841171	0.793104998370166	0.945136524741412	
Egg cheese and steak on bagel	Axis.8	-0.0171262644841171	0.793104998370162	0.945136524741412	
Egg cheese and bacon on English muffin	Axis.8	-0.0171262644841171	0.793104998370162	0.945136524741412	
Egg white omelet scrambled or fried made with margarine	Axis.4	0.0171262644841171	0.793104998370166	0.945136524741412	
Egg white omelet scrambled or fried made with butter	Axis.4	0.0171262644841171	0.793104998370166	0.945136524741412	
Pinto calico or red Mexican beans canned drained made with animal fat or meat drippings	Axis.6	-0.0171262644841171	0.793104998370162	0.945136524741412	
Red kidney beans dry cooked made with oil	Axis.5	-0.017569147595065	0.787880173503987	0.945136524741412	
Bean dip made with refried beans	Axis.2	-0.0171262644841171	0.793104998370162	0.945136524741412	
Layer dip	Axis.6	0.0171262644841171	0.793104998370166	0.945136524741412	
Soy sauce reduced sodium	Axis.3	0.0171262644841171	0.793104998370166	0.945136524741412	
Almonds lightly salted	Axis.10	0.0171262644841171	0.793104998370166	0.945136524741412	
Peanuts honey roasted	Axis.4	-0.0174015563620437	0.789856196139288	0.945136524741412	
Pecans NFS	Axis.3	-0.0171481870799577	0.792846151621716	0.945136524741412	
Peanut butter reduced fat	Axis.4	0.0173757675322464	0.790160384799467	0.945136524741412	
Peanut butter and jelly sandwich with regular peanut butter regular jelly on wheat bread	Axis.1	0.017506300882682	0.788621023776851	0.945136524741412	
Roll whole wheat hamburger bun	Axis.8	0.0171262644841171	0.793104998370166	0.945136524741412	
Roll multigrain	Axis.2	0.0171262644841171	0.793104998370166	0.945136524741412	
Scone with fruit	Axis.10	0.0171262644841171	0.793104998370166	0.945136524741412	
Tortilla whole wheat	Axis.3	-0.0172339651290224	0.791833562362637	0.945136524741412	
Muffin plain	Axis.7	-0.0171262644841171	0.793104998370162	0.945136524741412	
Bread fruit	Axis.4	-0.0174155941113969	0.789690629131458	0.945136524741412	
Cake or cupcake carrot with icing or filling	Axis.1	-0.0171262644841171	0.793104998370162	0.945136524741412	
Cake or cupcake chocolate devil s food or fudge without icing or filling	Axis.1	0.0171262644841171	0.793104998370166	0.945136524741412	
Cake or cupcake pumpkin without icing or filling	Axis.6	-0.0171262644841171	0.793104998370162	0.945136524741412	
Cake shortcake biscuit type with fruit	Axis.4	-0.0171262644841171	0.793104998370162	0.945136524741412	
Cookie chocolate sandwich with extra filling	Axis.7	0.0171262644841171	0.793104998370166	0.945136524741412	
Cookie sugar wafer	Axis.7	0.0174838682470836	0.788885510452628	0.945136524741412	
Pie banana cream	Axis.6	0.0171262644841171	0.793104998370166	0.945136524741412	
Pie pecan	Axis.2	-0.0171262644841171	0.793104998370162	0.945136524741412	
Cream puff eclair custard or cream filled not iced	Axis.2	0.0171262644841171	0.793104998370166	0.945136524741412	
Doughnut jelly	Axis.1	0.0172562877947948	0.791570105791475	0.945136524741412	
Snack mix	Axis.3	0.0172164612156443	0.792040163579198	0.945136524741412	
Popcorn caramel coated with nuts	Axis.6	0.0171262644841171	0.793104998370166	0.945136524741412	
Pretzels hard plain lightly salted	Axis.9	-0.0171711184166394	0.792575418632146	0.945136524741412	
Snack mix plain Chex Mix 	Axis.7	-0.0171652556138793	0.792644633957848	0.945136524741412	
Dumpling plain	Axis.4	-0.0171262644841171	0.793104998370162	0.945136524741412	
Noodles chow mein	Axis.1	0.0171262644841171	0.793104998370166	0.945136524741412	
Oatmeal regular or quick made with non dairy milk fat not added in cooking	Axis.4	-0.0171262644841171	0.793104998370162	0.945136524741412	
Oatmeal instant other flavors fat not added in cooking	Axis.9	0.0176507216414042	0.786918845875571	0.945136524741412	
Burrito taco or quesadilla with egg and potato	Axis.1	0.0171262644841171	0.793104998370166	0.945136524741412	
Tamale with meat	Axis.1	0.0172432757530792	0.791723673639844	0.945136524741412	
Macaroni or noodles with cheese and tuna	Axis.8	-0.0171262644841171	0.793104998370162	0.945136524741412	
Pasta with tomato based sauce and meat home recipe	Axis.1	0.0174022653977962	0.789847833252975	0.945136524741412	
Rice brown with tomatoes and or tomato based sauce NS as to fat added in cooking	Axis.4	0.0174621803710687	0.789141239205053	0.945136524741412	
Spanish rice from restaurant	Axis.3	0.0171262644841171	0.793104998370166	0.945136524741412	
Chicken or turkey noodle soup canned or ready to serve	Axis.3	0.0172266939070444	0.79191938388246	0.945136524741412	
Orange juice 100 with calcium added frozen reconstituted	Axis.8	0.0171262644841171	0.793104998370166	0.945136524741412	
Cherries dried	Axis.5	0.0171262644841171	0.793104998370166	0.945136524741412	
Peach cooked or canned juice pack	Axis.5	0.0171262644841171	0.793104998370166	0.945136524741412	
Strawberries cooked or canned unsweetened water pack	Axis.4	0.0171262644841171	0.793104998370166	0.945136524741412	
Potato roasted from fresh peel not eaten fat not added in cooking	Axis.10	-0.0171262644841171	0.793104998370162	0.945136524741412	
Potato chips ruffled sour cream and onion flavored	Axis.3	0.0171262644841171	0.793104998370166	0.945136524741412	
Potato chips lightly salted	Axis.6	-0.0172231125709887	0.791961654961657	0.945136524741412	
Potato chips restructured lightly salted	Axis.4	0.0171262644841171	0.793104998370166	0.945136524741412	
Potato french fries from fresh fried	Axis.5	-0.0174899175250288	0.788814185491948	0.945136524741412	
Potato mashed from fresh made with milk	Axis.3	0.0171289178432458	0.793073668147507	0.945136524741412	
Cassava cooked made with oil	Axis.7	0.0171262644841171	0.793104998370166	0.945136524741412	
Carrots cooked from fresh made with butter	Axis.10	-0.0171262644841171	0.793104998370162	0.945136524741412	
Sweet potato fries NS as to fresh or frozen	Axis.5	-0.0171262644841171	0.793104998370162	0.945136524741412	
Beans string green raw	Axis.8	-0.0171262644841171	0.793104998370162	0.945136524741412	
Cabbage red raw	Axis.2	0.0171262644841171	0.793104998370166	0.945136524741412	
Corn raw	Axis.8	-0.0171262644841171	0.793104998370162	0.945136524741412	
Peas green cooked from fresh fat not added in cooking	Axis.8	0.0171262644841171	0.793104998370166	0.945136524741412	
Squash summer yellow or green cooked from fresh made with butter	Axis.10	0.0171262644841171	0.793104998370166	0.945136524741412	
Okra batter dipped fried	Axis.5	-0.0172221507269515	0.791973007863369	0.945136524741412	
Horseradish	Axis.6	0.0171262644841171	0.793104998370166	0.945136524741412	
Olives green stuffed	Axis.7	-0.0171262644841171	0.793104998370162	0.945136524741412	
Fruit and vegetable smoothie	Axis.4	-0.0171262644841171	0.793104998370162	0.945136524741412	
Olive oil	Axis.7	-0.0174115985987455	0.789737752896097	0.945136524741412	
Salad dressing NFS for salads	Axis.10	-0.0171262644841171	0.793104998370162	0.945136524741412	
Caesar dressing	Axis.9	0.0171262644841171	0.793104998370166	0.945136524741412	
Thousand Island dressing	Axis.1	0.0171262644841171	0.793104998370166	0.945136524741412	
Gelatin dessert with fruit	Axis.3	0.0175295417062966	0.788347033883365	0.945136524741412	
Almonds chocolate covered	Axis.2	0.0171262644841171	0.793104998370166	0.945136524741412	
Milk chocolate candy with cereal	Axis.7	-0.0171262644841171	0.793104998370162	0.945136524741412	
Chocolate milk with peanuts	Axis.10	-0.0171262644841171	0.793104998370162	0.945136524741412	
Coffee brewed flavored	Axis.2	0.017364388509632	0.790294614629061	0.945136524741412	
Tea hot leaf black decaffeinated	Axis.9	0.0171254290347288	0.793114863223112	0.945136524741412	
Tea iced instant black unsweetened dry	Axis.4	-0.0171262644841171	0.793104998370162	0.945136524741412	
Tea iced brewed black decaffeinated pre sweetened with low calorie sweetener	Axis.5	-0.0171262644841171	0.793104998370162	0.945136524741412	
Soft drink pepper type	Axis.10	-0.0171651697857242	0.792645647243585	0.945136524741412	
Soft drink root beer diet	Axis.10	-0.0172107717043371	0.792107320828202	0.945136524741412	
Lemonade fruit juice drink	Axis.2	0.0175127794270479	0.788544644538044	0.945136524741412	
Lemonade fruit juice drink	Axis.7	-0.0172900672817287	0.791171478507988	0.945136524741412	
Oatmeal instant maple flavored fat not added in cooking	Axis.10	0.0171162788216551	0.793222909630512	0.945162397844957	
Peach cooked or canned in light or medium syrup	Axis.10	0.0171140500121143	0.793249228179412	0.945162397844957	
Chicken drumstick NS as to cooking method skin eaten	Axis.6	0.0170983301604804	0.793434860232098	0.945305958383013	
Egg whole cooked NS as to cooking method	Axis.1	-0.0170943057681714	0.793482385210056	0.945305958383013	
Roll wheat or cracked wheat	Axis.8	0.017022250740286	0.794333428473092	0.946219677221214	
Oatmeal regular or quick made with water fat added in cooking	Axis.7	0.0170198207757174	0.794362133075998	0.946219677221214	
Egg whole fried with butter	Axis.3	-0.0170021092586938	0.79457136343836	0.946401723345804	
Pork spareribs cooked lean and fat eaten	Axis.10	0.0169587150655222	0.795084051397917	0.946933838239364	
Beef stroganoff with noodles	Axis.10	-0.0169547436955122	0.795130976209335	0.946933838239364	
Sugar substitute saccharin powder	Axis.6	0.0169160054414298	0.795588737274388	0.94741175299583	
Chicken breast baked broiled or roasted skin not eaten from raw	Axis.9	0.0168971727144987	0.795811304556949	0.947609543745785	
Corn chips plain Fritos 	Axis.5	-0.0168798511017718	0.796016027896431	0.947786060320877	
Refried beans made with oil	Axis.1	0.0168678069350666	0.79615838556933	0.947888300684927	
Coffee creamer powder sugar free flavored	Axis.5	-0.0168607803386757	0.796241440498486	0.947919927035444	
Ice cream cone chocolate covered or dipped flavors other than chocolate	Axis.3	0.0168220711199299	0.796699027641278	0.948330118735947	
Burrito with meat and beans	Axis.9	-0.0168267264599381	0.796643992532488	0.948330118735947	
Broccoli cooked from frozen fat not added in cooking	Axis.4	0.0167960774037508	0.797006342018651	0.948628629527093	
Yogurt nonfat milk flavors other than fruit	Axis.3	0.0164995827909347	0.800513893007425	0.948967955336011	
Cream light	Axis.6	-0.0164369981665553	0.801254786998535	0.948967955336011	
Cream whipped	Axis.6	-0.0163053283790105	0.80281410943112	0.948967955336011	
Cream whipped	Axis.10	0.0164566269292797	0.801022397157083	0.948967955336011	
Coffee creamer liquid sugar free flavored	Axis.4	0.0165002240417202	0.800506302625962	0.948967955336011	
Cheese provolone reduced fat	Axis.3	-0.0161748053461106	0.804360621498454	0.948967955336011	
Cheese sandwich Cheddar cheese on whole wheat bread no spread	Axis.9	0.0161748053461106	0.804360621498456	0.948967955336011	
Pork chop breaded or floured fried lean and fat eaten	Axis.3	-0.0166702681301513	0.798494181052356	0.948967955336011	
Chicken breast fried coated skin coating eaten from pre cooked	Axis.6	-0.0161748053461106	0.804360621498454	0.948967955336011	
Chicken leg drumstick and thigh baked or broiled skin not eaten	Axis.8	0.0161748053461106	0.804360621498456	0.948967955336011	
Chicken thigh baked broiled or roasted skin eaten from raw	Axis.5	-0.0161748053461106	0.804360621498454	0.948967955336011	
Chicken wing baked or broiled from pre cooked	Axis.8	0.0161980386916521	0.804085283590869	0.948967955336011	
Turkey NFS	Axis.9	-0.0161748053461106	0.804360621498454	0.948967955336011	
Turkey neck	Axis.2	0.0161748053461106	0.804360621498456	0.948967955336011	
Pork sausage reduced fat	Axis.8	-0.0161748053461106	0.804360621498454	0.948967955336011	
Perch cooked NS as to cooking method	Axis.9	-0.0161748053461106	0.804360621498454	0.948967955336011	
Shrimp cooked NS as to cooking method	Axis.6	-0.0166987156866874	0.798157692221326	0.948967955336011	
Chicken or turkey with cream sauce	Axis.2	0.0161748053461106	0.804360621498456	0.948967955336011	
Oyster sauce	Axis.10	-0.0161748053461106	0.804360621498454	0.948967955336011	
Beef stroganoff with noodles	Axis.1	0.0165792359492358	0.799571194954478	0.948967955336011	
Chicken or turkey cake patty or croquette	Axis.8	-0.0161748053461106	0.804360621498454	0.948967955336011	
Beef potatoes and vegetables excluding carrots broccoli and dark green leafy no sauce	Axis.5	0.0161748053461106	0.804360621498456	0.948967955336011	
Beef rice and vegetables excluding carrots broccoli and or dark green leafy tomato based sauce	Axis.4	0.0161748053461106	0.804360621498456	0.948967955336011	
Pork hash	Axis.1	-0.0161748053461106	0.804360621498454	0.948967955336011	
Cheeseburger 1 small patty with condiments on bun from fast food restaurant Wendy s Jr Cheeseburger Deluxe 	Axis.4	-0.0161748053461106	0.804360621498454	0.948967955336011	
Cheeseburger 1 small patty with condiments on bun from fast food restaurant Wendy s Jr Cheeseburger Deluxe 	Axis.10	0.0161748053461106	0.804360621498456	0.948967955336011	
Cheeseburger 1 medium patty with condiments on white bun	Axis.8	0.0164939133206451	0.800581002421183	0.948967955336011	
Sausage griddle cake sandwich	Axis.4	0.0161748053461106	0.804360621498456	0.948967955336011	
Frankfurter or hot dog sandwich reduced fat or light plain on whole wheat bread	Axis.3	0.0161748053461106	0.804360621498456	0.948967955336011	
Beef short ribs boneless with barbecue sauce potatoes vegetable frozen meal	Axis.10	0.0161811154211969	0.804285838539557	0.948967955336011	
Beef broth bouillon or consomme	Axis.7	-0.0161748053461106	0.804360621498454	0.948967955336011	
Pork with vegetable excluding carrots broccoli and or dark green leafy soup Asian Style	Axis.2	-0.0161748053461106	0.804360621498454	0.948967955336011	
