FoodID	taxonomy	Main.food.description
14410380.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Processed_cheeses_and_cheese_spreads;Cheese_processed_cream_cheese_product_nonfat_or_fat_free	Cheese processed cream cheese product nonfat or fat free
14410500.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Processed_cheeses_and_cheese_spreads;Cheese_processed_cheese_food	Cheese processed cheese food
14410620.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Processed_cheeses_and_cheese_spreads;Cheese_processed_with_wine	Cheese processed with wine
14420100.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Processed_cheeses_and_cheese_spreads;Cheese_spread_American_or_Cheddar_cheese_base	Cheese spread American or Cheddar cheese base
14420200.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Processed_cheeses_and_cheese_spreads;Cheese_spread_cream_cheese_regular	Cheese spread cream cheese regular
14420210.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Processed_cheeses_and_cheese_spreads;Cheese_spread_cream_cheese_light_or_lite	Cheese spread cream cheese light or lite
14620150.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Cheese_mixtures;Dip_cheese_with_chili_pepper_chili_con_queso_	Dip cheese with chili pepper chili con queso 
14620200.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Cheese_mixtures;Dip_cheese_base_other_than_cream_cheese	Dip cheese base other than cream cheese
14650100.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Cheese_mixtures;Cheese_sauce	Cheese sauce
14660200.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Cheese_mixtures;Cheese_nuggets_or_pieces_breaded_baked_or_fried	Cheese nuggets or pieces breaded baked or fried
21000100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Beef_NS;Beef_NS_as_to_cut_cooked_NS_as_to_fat_eaten	Beef NS as to cut cooked NS as to fat eaten
21000110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Beef_NS;Beef_NS_as_to_cut_cooked_lean_and_fat_eaten	Beef NS as to cut cooked lean and fat eaten
21000120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Beef_NS;Beef_NS_as_to_cut_cooked_lean_only_eaten	Beef NS as to cut cooked lean only eaten
21001000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Beef_NS;Steak_NS_as_to_type_of_meat_cooked_NS_as_to_fat_eaten	Steak NS as to type of meat cooked NS as to fat eaten
21003000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Beef_NS;Beef_NS_as_to_cut_fried_NS_to_fat_eaten	Beef NS as to cut fried NS to fat eaten
21101000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Beef_steak;Beef_steak_NS_as_to_cooking_method_NS_as_to_fat_eaten	Beef steak NS as to cooking method NS as to fat eaten
21101020.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Beef_steak;Beef_steak_NS_as_to_cooking_method_lean_only_eaten	Beef steak NS as to cooking method lean only eaten
21101110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Beef_steak;Beef_steak_broiled_or_baked_NS_as_to_fat_eaten	Beef steak broiled or baked NS as to fat eaten
21101120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Beef_steak;Beef_steak_broiled_or_baked_lean_and_fat_eaten	Beef steak broiled or baked lean and fat eaten
21101130.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Beef_steak;Beef_steak_broiled_or_baked_lean_only_eaten	Beef steak broiled or baked lean only eaten
21102110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Beef_steak;Beef_steak_fried_NS_as_to_fat_eaten	Beef steak fried NS as to fat eaten
21102120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Beef_steak;Beef_steak_fried_lean_and_fat_eaten	Beef steak fried lean and fat eaten
21102130.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Beef_steak;Beef_steak_fried_lean_only_eaten	Beef steak fried lean only eaten
21103110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Beef_steak;Beef_steak_breaded_or_floured_baked_or_fried_NS_as_to_fat_eaten	Beef steak breaded or floured baked or fried NS as to fat eaten
21103130.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Beef_steak;Beef_steak_breaded_or_floured_baked_or_fried_lean_only_eaten	Beef steak breaded or floured baked or fried lean only eaten
21104110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Beef_steak;Beef_steak_battered_fried_NS_as_to_fat_eaten	Beef steak battered fried NS as to fat eaten
21105110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Beef_steak;Beef_steak_braised_NS_as_to_fat_eaten	Beef steak braised NS as to fat eaten
21105120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Beef_steak;Beef_steak_braised_lean_and_fat_eaten	Beef steak braised lean and fat eaten
21105130.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Beef_steak;Beef_steak_braised_lean_only_eaten	Beef steak braised lean only eaten
21301000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Beef_oxtails_neckbones_short_ribs_head;Beef_oxtails_cooked	Beef oxtails cooked
21304120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Beef_oxtails_neckbones_short_ribs_head;Beef_shortribs_cooked_lean_only_eaten	Beef shortribs cooked lean only eaten
21304210.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Beef_oxtails_neckbones_short_ribs_head;Beef_shortribs_barbecued_with_sauce_lean_and_fat_eaten	Beef shortribs barbecued with sauce lean and fat eaten
21304220.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Beef_oxtails_neckbones_short_ribs_head;Beef_shortribs_barbecued_with_sauce_lean_only_eaten	Beef shortribs barbecued with sauce lean only eaten
21401000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Beef_roasts_stew_meat_corned_beef_beef_brisket_sandwich_steaks;Beef_roast_roasted_NS_as_to_fat_eaten	Beef roast roasted NS as to fat eaten
21401110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Beef_roasts_stew_meat_corned_beef_beef_brisket_sandwich_steaks;Beef_roast_roasted_lean_and_fat_eaten	Beef roast roasted lean and fat eaten
21401120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Beef_roasts_stew_meat_corned_beef_beef_brisket_sandwich_steaks;Beef_roast_roasted_lean_only_eaten	Beef roast roasted lean only eaten
21407120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Beef_roasts_stew_meat_corned_beef_beef_brisket_sandwich_steaks;Beef_pot_roast_braised_or_boiled_lean_only_eaten	Beef pot roast braised or boiled lean only eaten
21410000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Beef_roasts_stew_meat_corned_beef_beef_brisket_sandwich_steaks;Beef_stew_meat_cooked_NS_as_to_fat_eaten	Beef stew meat cooked NS as to fat eaten
21416150.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Beef_roasts_stew_meat_corned_beef_beef_brisket_sandwich_steaks;Corned_beef_canned_ready_to_eat	Corned beef canned ready to eat
21417110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Beef_roasts_stew_meat_corned_beef_beef_brisket_sandwich_steaks;Beef_brisket_cooked_lean_and_fat_eaten	Beef brisket cooked lean and fat eaten
21417120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Beef_roasts_stew_meat_corned_beef_beef_brisket_sandwich_steaks;Beef_brisket_cooked_lean_only_eaten	Beef brisket cooked lean only eaten
21420100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Beef_roasts_stew_meat_corned_beef_beef_brisket_sandwich_steaks;Beef_sandwich_steak_flaked_formed_thinly_sliced_	Beef sandwich steak flaked formed thinly sliced 
21500100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Ground_beef_beef_patties_beef_meatballs;Ground_beef_or_patty_cooked_NS_as_to_percent_lean_formerly_NS_as_to_regular_lean_or_extra_lean_	Ground beef or patty cooked NS as to percent lean formerly NS as to regular lean or extra lean 
21601000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Other_beef_items_beef_bacon_dried_beef_pastrami;Beef_bacon_cooked	Beef bacon cooked
21602100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Other_beef_items_beef_bacon_dried_beef_pastrami;Beef_jerky	Beef jerky
22000100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_NFS_ground_dehydrated;Pork_NS_as_to_cut_cooked_NS_as_to_fat_eaten	Pork NS as to cut cooked NS as to fat eaten
22000120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_NFS_ground_dehydrated;Pork_NS_as_to_cut_cooked_lean_only_eaten	Pork NS as to cut cooked lean only eaten
22000200.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_NFS_ground_dehydrated;Pork_NS_as_to_cut_fried_NS_as_to_fat_eaten	Pork NS as to cut fried NS as to fat eaten
22000210.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_NFS_ground_dehydrated;Pork_NS_as_to_cut_fried_lean_and_fat_eaten	Pork NS as to cut fried lean and fat eaten
22000220.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_NFS_ground_dehydrated;Pork_NS_as_to_cut_fried_lean_only_eaten	Pork NS as to cut fried lean only eaten
22002000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_NFS_ground_dehydrated;Pork_ground_or_patty_cooked	Pork ground or patty cooked
22101000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_chops;Pork_chop_NS_as_to_cooking_method_NS_as_to_fat_eaten	Pork chop NS as to cooking method NS as to fat eaten
22101110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_chops;Pork_chop_broiled_or_baked_lean_and_fat_eaten	Pork chop broiled or baked lean and fat eaten
22101120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_chops;Pork_chop_broiled_or_baked_lean_only_eaten	Pork chop broiled or baked lean only eaten
22101210.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_chops;Pork_chop_fried_lean_and_fat_eaten	Pork chop fried lean and fat eaten
22101220.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_chops;Pork_chop_fried_lean_only_eaten	Pork chop fried lean only eaten
22101310.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_chops;Pork_chop_breaded_or_floured_fried_lean_and_fat_eaten	Pork chop breaded or floured fried lean and fat eaten
22101320.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_chops;Pork_chop_breaded_or_floured_fried_lean_only_eaten	Pork chop breaded or floured fried lean only eaten
22101500.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_chops;Pork_chop_stewed_NS_as_to_fat_eaten	Pork chop stewed NS as to fat eaten
22101510.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_chops;Pork_chop_stewed_lean_and_fat_eaten	Pork chop stewed lean and fat eaten
22101520.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_chops;Pork_chop_stewed_lean_only_eaten	Pork chop stewed lean only eaten
22107020.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_chops;Pork_chop_smoked_or_cured_cooked_lean_only_eaten	Pork chop smoked or cured cooked lean only eaten
22201020.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_steaks_cutlets;Pork_steak_or_cutlet_NS_as_to_cooking_method_lean_only_eaten	Pork steak or cutlet NS as to cooking method lean only eaten
22201070.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_steaks_cutlets;Pork_steak_or_cutlet_battered_fried_lean_only_eaten	Pork steak or cutlet battered fried lean only eaten
22201120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_steaks_cutlets;Pork_steak_or_cutlet_broiled_or_baked_lean_only_eaten	Pork steak or cutlet broiled or baked lean only eaten
22201210.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_steaks_cutlets;Pork_steak_or_cutlet_fried_lean_and_fat_eaten	Pork steak or cutlet fried lean and fat eaten
22201220.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_steaks_cutlets;Pork_steak_or_cutlet_fried_lean_only_eaten	Pork steak or cutlet fried lean only eaten
22210310.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_steaks_cutlets;Pork_tenderloin_breaded_fried	Pork tenderloin breaded fried
22210350.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_steaks_cutlets;Pork_tenderloin_braised	Pork tenderloin braised
22210400.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_steaks_cutlets;Pork_tenderloin_baked	Pork tenderloin baked
22311000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Ham;Ham_smoked_or_cured_cooked_NS_as_to_fat_eaten	Ham smoked or cured cooked NS as to fat eaten
22311010.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Ham;Ham_smoked_or_cured_cooked_lean_and_fat_eaten	Ham smoked or cured cooked lean and fat eaten
22311020.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Ham;Ham_smoked_or_cured_cooked_lean_only_eaten	Ham smoked or cured cooked lean only eaten
22400110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_roasts;Pork_roast_NS_as_to_cut_cooked_lean_and_fat_eaten	Pork roast NS as to cut cooked lean and fat eaten
22400120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_roasts;Pork_roast_NS_as_to_cut_cooked_lean_only_eaten	Pork roast NS as to cut cooked lean only eaten
22401010.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_roasts;Pork_roast_loin_cooked_lean_and_fat_eaten	Pork roast loin cooked lean and fat eaten
22401020.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_roasts;Pork_roast_loin_cooked_lean_only_eaten	Pork roast loin cooked lean only eaten
22411010.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_roasts;Pork_roast_shoulder_cooked_lean_and_fat_eaten	Pork roast shoulder cooked lean and fat eaten
22421010.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_roasts;Pork_roast_smoked_or_cured_cooked_lean_and_fat_eaten	Pork roast smoked or cured cooked lean and fat eaten
22421020.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_roasts;Pork_roast_smoked_or_cured_cooked_lean_only_eaten	Pork roast smoked or cured cooked lean only eaten
22501010.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Canadian_bacon;Canadian_bacon_cooked	Canadian bacon cooked
22600100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Bacon_salt_pork;Bacon_NS_as_to_type_of_meat_cooked	Bacon NS as to type of meat cooked
22600200.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Bacon_salt_pork;Pork_bacon_NS_as_to_fresh_smoked_or_cured_cooked	Pork bacon NS as to fresh smoked or cured cooked
22601040.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Bacon_salt_pork;Bacon_or_side_pork_fresh_cooked	Bacon or side pork fresh cooked
22701000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Other_pork_items;Pork_spareribs_cooked_NS_as_to_fat_eaten	Pork spareribs cooked NS as to fat eaten
22701010.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Other_pork_items;Pork_spareribs_cooked_lean_and_fat_eaten	Pork spareribs cooked lean and fat eaten
22701020.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Other_pork_items;Pork_spareribs_cooked_lean_only_eaten	Pork spareribs cooked lean only eaten
22701030.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Other_pork_items;Pork_spareribs_barbecued_with_sauce_NS_as_to_fat_eaten	Pork spareribs barbecued with sauce NS as to fat eaten
22701040.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Other_pork_items;Pork_spareribs_barbecued_with_sauce_lean_and_fat_eaten	Pork spareribs barbecued with sauce lean and fat eaten
22701050.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Other_pork_items;Pork_spareribs_barbecued_with_sauce_lean_only_eaten	Pork spareribs barbecued with sauce lean only eaten
22705010.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Other_pork_items;Pork_ears_tail_head_snout_miscellaneous_parts_cooked	Pork ears tail head snout miscellaneous parts cooked
22706010.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Other_pork_items;Pork_neck_bones_cooked	Pork neck bones cooked
22708010.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Other_pork_items;Pork_pigs_hocks_cooked	Pork pigs hocks cooked
22709010.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Other_pork_items;Pork_skin_rinds_deep_fried	Pork skin rinds deep fried
23000100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Lamb_veal_game_other;L3_Lamb_NFS;Lamb_NS_as_to_cut_cooked	Lamb NS as to cut cooked
23101000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Lamb_veal_game_other;L3_Lamb_and_goat;Lamb_chop_NS_as_to_cut_cooked_NS_as_to_fat_eaten	Lamb chop NS as to cut cooked NS as to fat eaten
23104020.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Lamb_veal_game_other;L3_Lamb_and_goat;Lamb_loin_chop_cooked_lean_only_eaten	Lamb loin chop cooked lean only eaten
23120110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Lamb_veal_game_other;L3_Lamb_and_goat;Lamb_roast_cooked_lean_and_fat_eaten	Lamb roast cooked lean and fat eaten
23120120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Lamb_veal_game_other;L3_Lamb_and_goat;Lamb_roast_cooked_lean_only_eaten	Lamb roast cooked lean only eaten
23150100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Lamb_veal_game_other;L3_Lamb_and_goat;Goat_boiled	Goat boiled
23150250.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Lamb_veal_game_other;L3_Lamb_and_goat;Goat_baked	Goat baked
23220030.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Lamb_veal_game_other;L3_Veal;Veal_patty_breaded_cooked	Veal patty breaded cooked
23310000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Lamb_veal_game_other;L3_Game;Rabbit_NS_as_to_domestic_or_wild_cooked	Rabbit NS as to domestic or wild cooked
23321200.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Lamb_veal_game_other;L3_Game;Venison_deer_steak_cooked_NS_as_to_cooking_method	Venison deer steak cooked NS as to cooking method
23321250.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Lamb_veal_game_other;L3_Game;Venison_deer_steak_breaded_or_floured_cooked_NS_as_to_cooking_method	Venison deer steak breaded or floured cooked NS as to cooking method
23321900.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Lamb_veal_game_other;L3_Game;Venison_deer_jerky	Venison deer jerky
23326100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Lamb_veal_game_other;L3_Game;Bison_cooked	Bison cooked
23333100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Lamb_veal_game_other;L3_Game;Squirrel_cooked	Squirrel cooked
24100000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_NS_as_to_part_and_cooking_method_NS_as_to_skin_eaten	Chicken NS as to part and cooking method NS as to skin eaten
24100020.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_NS_as_to_part_and_cooking_method_skin_not_eaten	Chicken NS as to part and cooking method skin not eaten
24102000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_NS_as_to_part_roasted_broiled_or_baked_NS_as_to_skin_eaten	Chicken NS as to part roasted broiled or baked NS as to skin eaten
24102010.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_NS_as_to_part_roasted_broiled_or_baked_skin_eaten	Chicken NS as to part roasted broiled or baked skin eaten
24103000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_NS_as_to_part_stewed_NS_as_to_skin_eaten	Chicken NS as to part stewed NS as to skin eaten
24120120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_breast_NS_as_to_cooking_method_skin_not_eaten	Chicken breast NS as to cooking method skin not eaten
24123120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_breast_stewed_skin_not_eaten	Chicken breast stewed skin not eaten
24130210.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_leg_drumstick_and_thigh_NS_as_to_cooking_method_skin_eaten	Chicken leg drumstick and thigh NS as to cooking method skin eaten
24133210.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_leg_drumstick_and_thigh_stewed_skin_eaten	Chicken leg drumstick and thigh stewed skin eaten
24133220.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_leg_drumstick_and_thigh_stewed_skin_not_eaten	Chicken leg drumstick and thigh stewed skin not eaten
24140210.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_drumstick_NS_as_to_cooking_method_skin_eaten	Chicken drumstick NS as to cooking method skin eaten
24140220.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_drumstick_NS_as_to_cooking_method_skin_not_eaten	Chicken drumstick NS as to cooking method skin not eaten
24143210.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_drumstick_stewed_skin_eaten	Chicken drumstick stewed skin eaten
24143220.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_drumstick_stewed_skin_not_eaten	Chicken drumstick stewed skin not eaten
24150220.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_thigh_NS_as_to_cooking_method_skin_not_eaten	Chicken thigh NS as to cooking method skin not eaten
24153220.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_thigh_stewed_skin_not_eaten	Chicken thigh stewed skin not eaten
24160110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_wing_NS_as_to_cooking_method_skin_eaten	Chicken wing NS as to cooking method skin eaten
24163110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_wing_stewed_skin_eaten	Chicken wing stewed skin eaten
24198720.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_ground	Chicken ground
24201000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Turkey;Turkey_NFS	Turkey NFS
24201020.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Turkey;Turkey_light_meat_cooked_skin_not_eaten	Turkey light meat cooked skin not eaten
24201060.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Turkey;Turkey_light_meat_breaded_baked_or_fried_skin_not_eaten	Turkey light meat breaded baked or fried skin not eaten
24201120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Turkey;Turkey_light_meat_roasted_skin_not_eaten	Turkey light meat roasted skin not eaten
24201130.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Turkey;Turkey_light_meat_roasted_skin_eaten	Turkey light meat roasted skin eaten
24201230.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Turkey;Turkey_dark_meat_roasted_skin_eaten	Turkey dark meat roasted skin eaten
